section_label,term,tfidf_score
environment,energy,0.2759622002111519
environment,water,0.2538852241942598
environment,waste,0.2375973151055336
environment,carbon,0.19355965753299015
environment,power,0.19159661328945693
environment,supplier,0.182923515568535
environment,emission,0.17621232973522213
environment,technology,0.1474426612556726
environment,reduction,0.14192341725144958
environment,green,0.13246185610135294
environment,management,0.12457722180960573
environment,sustainable,0.11826951437620799
environment,fab,0.11353873380115966
environment,process,0.10565409950941246
environment,recycling,0.09843523279146639
environment,resource,0.09776946521766525
environment,change,0.09225022121344223
environment,supply,0.09225022121344223
environment,metric,0.0914617577842675
environment,impact,0.09067329435509278
environment,system,0.08594251378004446
environment,responsible,0.0835771234925203
environment,new,0.08278866006334558
environment,reduce,0.08278866006334558
environment,practice,0.08278866006334558
environment,society,0.08200019663417087
environment,chain,0.08121173320499614
environment,industry,0.07726941605912255
environment,product,0.07726941605912255
environment,governance,0.07726941605912255
governance,management,0.2876974607900267
governance,risk,0.28589935166008906
governance,power,0.1744165856039537
governance,technology,0.17261847647401604
governance,patent,0.17008624658358631
governance,governance,0.1474449486548887
governance,committee,0.13742236277312464
governance,director,0.13534020576141065
governance,fab,0.1312619664854497
governance,board,0.12909373472626862
governance,customer,0.12047331170582369
governance,sustainable,0.12047331170582369
governance,tax,0.10934115851801976
governance,water,0.10429032953638469
governance,supplier,0.10429032953638469
governance,employee,0.10410785058570049
governance,change,0.09529978388669635
governance,risk management,0.09369706552713045
governance,practice,0.09170356562682101
governance,responsible,0.08990545649688335
governance,corporate,0.08810734736694568
governance,note,0.08810734736694568
governance,green,0.08630923823700802
governance,high,0.08630923823700802
governance,society,0.08630923823700802
governance,pioneer,0.08271301997713268
governance,process,0.08271301997713268
governance,security,0.08091491084719502
governance,innovation pioneer,0.07911680171725735
governance,system,0.07731869258731967
other,unleash,0.3568535529947383
other,let,0.28558437665063646
other,encounter,0.28558437665063646
other,ripple,0.28558437665063646
other,mirror,0.28558437665063646
other,vibrant,0.28558437665063646
other,color,0.28558437665063646
other,stream,0.28558437665063646
other,humanity,0.24110995425430212
other,unleash innovation,0.24110995425430212
other,drop,0.24110995425430212
other,vision,0.17842677649736916
other,wide,0.17842677649736916
other,tech,0.17842677649736916
other,idea,0.17842677649736916
social,foundation,0.22775651557972673
social,education,0.1905717783422203
social,fab,0.18464397117189807
social,power,0.18062997179859594
social,student,0.17197940972346712
social,volunteer,0.1681489289469189
social,school,0.1301465803312724
social,resource,0.12443398057236607
social,program,0.11841298151241288
social,art,0.1166194184631857
social,sustainable,0.11439898213911076
social,charity,0.11390733896404183
social,customer,0.10837798307915755
social,change,0.10837798307915755
social,practice,0.10637098339250649
social,senior,0.10458207348048676
social,society,0.10436398370585542
social,governance,0.10436398370585542
social,technology,0.1003499843325533
social,green,0.1003499843325533
social,service,0.09834298464590223
social,care,0.09528588917111015
social,culture,0.0943289852726001
social,cultural,0.092961843093766
social,power change,0.09031498589929797
social,change society,0.0883079862126469
social,purchaser,0.08630098652599583
social,employer,0.08630098652599583
social,industry,0.08630098652599583
social,pioneer,0.08630098652599583
supply_chain,supplier,0.5540295517371634
supply_chain,material,0.21545593678667468
supply_chain,quality,0.18980642050254673
supply_chain,raw,0.18117840995419354
supply_chain,management,0.161591952590006
supply_chain,risk,0.161591952590006
supply_chain,raw material,0.1603874448774828
supply_chain,supply,0.1513321460763548
supply_chain,chain,0.13081253304905247
supply_chain,audit,0.12568262979222689
supply_chain,source,0.11880551472406134
supply_chain,new,0.11542282327857571
supply_chain,supply chain,0.11029292002175012
supply_chain,process,0.10516301676492454
supply_chain,improvement,0.10259806513651173
supply_chain,power,0.10003311350809896
supply_chain,sustainable,0.09490321025127336
supply_chain,responsible,0.09233825862286058
supply_chain,target,0.08464340373762219
supply_chain,local,0.08207845210920939
supply_chain,procurement,0.07278696068246643
supply_chain,practice,0.07181864559555821
supply_chain,right,0.07181864559555821
supply_chain,governance,0.06925369396714542
supply_chain,fab,0.06925369396714542
supply_chain,program,0.06925369396714542
supply_chain,mineral,0.06568611517342327
supply_chain,human,0.06412379071031984
supply_chain,material supplier,0.0623728952301322
supply_chain,production,0.06155883908190705
talent,employee,0.46436477138271376
talent,management,0.19304933774274788
talent,power,0.15356197320445855
talent,program,0.14741949427628023
talent,health,0.13952202136862235
talent,safety,0.13601203340966328
talent,fab,0.12284957856356685
talent,talent,0.11319711167642946
talent,sustainable,0.11319711167642946
talent,student,0.10364377829548535
talent,development,0.1026671477995523
talent,quality,0.10178965080981253
talent,new,0.10091215382007275
talent,practice,0.10091215382007275
talent,workplace,0.09740216586111372
talent,note,0.09652466887137394
talent,change,0.0930146809124149
talent,work,0.08950469295345584
talent,process,0.08950469295345584
talent,technology,0.08599470499449678
talent,semiconductor,0.08599470499449678
talent,green,0.08423971101501727
talent,high,0.08336221402527749
talent,society,0.08336221402527749
talent,system,0.0807297230560582
talent,responsible,0.0789747290765787
talent,occupational,0.07707510110592347
talent,total,0.0763422381073594
talent,training,0.07546474111761962
talent,pioneer,0.07546474111761962
